text_es,translation
"Don Pedro, ¡no tienen ustedes ni pizca de vergüenza!","Don Pedro, no teniu ni una mica de vergonya!"
"La encantadora algarabía femenina divertía al campanero, que se giraba, retrocediendo, para contemplarlas con cierta desvergüenza. Entonces, su rostro resplandeciente de luz roja adquiría una belleza casi diabólica que excitaba los sentidos de Fineta con una potencia casi mágica.","L'encantadora al·lucinació femenina entretenia el campaner, que es girava, retrocedint, per contemplar-les amb certa desvergonyiment. Aleshores, el seu rostre resplandeixent de llum vermella adquiria una bellesa gairebé diabòlica que excitava els sentits de Fineta amb una potència gairebé màgica."
"A uno le produce angustia adentrarse por aquel hueco rectangular, abierto en diagonal, sin ningún elemento arquitectónico que lo señale ni bóveda que disipe la sensación de derrumbe que sugieren las juntas de las piedras. Parece casi que la pared está a punto de ceder, y al atravesarla, el frío de la piedra estremece al visitante, quien se encoge, abrumado por la pesadez que intuye sobre él, en aquella enorme masa que parece crujir y desmoronarse bajo la fuerza implacable del imponente navío.","És angoixant endinsar-se en aquest buit rectangular, obert en diagonal, sense cap element arquitectònic que ho indiqui ni cap bóveda que dissipi la sensació d'esfondrament que suggereixen les juntes de les pedres. Sembla gairebé que la paret està a punt de cedir, i en travessar-la, el fred de la pedra fa tremolar al visitant, que es contrau, sobrepassat per la pesada que intueix sobre ell, en aquella enorme massa que sembla creuar-se i desmoronar-se sota la força implacable de l'imposant vaixell."
"No había pasado aún mucho tiempo, quizá unos cinco años, desde la última vez que los había visto en el huerto del barón. Es cierto que, sobre todo, comenzaba a mostrar arrugas más marcadas, pero conservaba su porte y su figura robusta como en sus mejores días. Aún mantenía erguidos sus hombros, con la frente venerable, coronada por una cascada de rizos blancos que se asomaban por debajo del sombrero gastado, como un borde de armiño. Recorría el huerto con la agilidad de un joven, trabajaba la tierra con igual dedicación y entusiasmo que antes, y en su rostro aún se reflejaba aquella sonrisa característica que era un sello de salud y felicidad en el hogar. Pero ahora... ¡pobre Antonio!... qué demacrado, qué desaliñado, qué diferente de aquel hombre de antaño!","No havia passat gaire temps, potser cinc anys, des de l'última vegada que els havia vist a l'horta del baró. És cert que, sobretot, començava a mostrar arrugues més marcades, però conservava el seu port i la seva figura robusta com en els seus millors dies. Encara mantenia erguides les espatlles, amb el front venerable, coronat per una cascada de rizos blancs que sortien sota el seu barret esgotat, com una vora d'ermitany. Va recórrer l'horta amb l'agilitat d'un jove, treballava el terra amb la mateixa dedicació i entusiasme que abans, i en el seu rostre encara es reflectia aquell somri característic que era un segell de salut i felicitat a la llar. Però ara... el pobre Antoni!... quin desmoralitzat, quin desmoralitzat, diferent d'aquell home d'abans!"
"Allí, la paz es tan profunda y la soledad tan acogedora, que ni en la iglesia ni en el hogar se encuentran en tal medida. Es un café donde la tranquilidad invita a la reflexión y a la práctica espiritual; un lugar para pensar en la otra vida, en la brevedad de nuestra existencia, en nuestra fragilidad y en nuestro destino final, pues del polvo venimos y al polvo volveremos. Es un café que se asemeja a una ermita, donde, en lugar de frailes, algún feligrés entra de vez en cuando para hacer un examen de conciencia y disfrutar de una ensaimada. Es un refugio para la gente común, un oasis de calma.","Allà, la pau és tan profunda i la soledat tan acollidora, que ni a l'església ni a casa es troben en tal mesura. És un cafè on la tranquil·litat convida a la reflexió i a la pràctica espiritual; un lloc per pensar en l'altra vida, en la brevetat de la nostra existència, en la nostra fragilitat i en el nostre destí final, ja que de la pols venim i a la pols tornarem. És un cafè que s'assembla a una ermita, on, en lloc de monjos, alguns feligresos entren de tant en tant per fer un examen de consciència i gaudir d'una estona. És un refugi per a la gent comú, un oasi de calma."
"—¿Libertad? —exclamó la viuda, como si la palabra la horrorizara.","- Llibertat? - va exclamar la vídua, com si la paraula la horroritzés."
"—Escúchame, amigo, yo soy Romaguera, ¿sabes? Romaguera...","Escolta'm, amic, jo sóc romaguera, saps?"
Marcel se ha marchado sin querer hablar.,Marcel s'ha anat sense voler parlar.
"Cremes. Eso era lo que debía hacer, Sirus.","Cremes. Això és el que hauries de fer, Sirus."
"¡Ay, hijos míos, qué he hecho! ¡Golpear a un tenor, golpear al pobre pájaro! ¡A un hombre que regalaba entradas! ¡A la reliquia de la casa! ¡A la virgen de la voz! ¡Al cisne! ¡Al altar mayor! Empresarios, coristas, tenores, segundos tenores, cuartos de tenor, características, porteros, acomodadores, maquinistas, apuntadores, taquilleros, asistentes, ayudantes, todos los hombres que vivían y las mujeres que se desvivían por aquella caja de música vinieron hacia mí con intención de matarme. Si no encontraban un sustituto (¡y quién encuentra otro tenor!), tendrían que cerrar el teatro, porque nadie iría, y eso sería la ruina, el hundimiento, el fin del mundo y el Apocalipsis del género. Había atacado la catedral, el almacén y el camerino, y quedé desolado al pensar en lo que había hecho.","Ai, fills meus, què he fet! Va colpejar un tenor, va colpejar el pobre ocell! A un home que donava entrades! A la relíquia de la casa! A la verge de la veu! Al cigne! A l'altar major! Empresaris, coristes, tenors, segon tenors, quarts de tenor, característiques, porters, acomodadors, maquinistes, apuntadors, taquillers, assistents, ajudants, tots els homes que vivien i les dones que es desviaven per aquella caixa de música van venir cap a mi amb la intenció de matar-me. Si no trobaven un substitut (i qui troba un altre tenor!), haurien de tancar el teatre, perquè ningú aniria, i això seria la ruïna, el hundiment, el final del món i l'apocalypse del gènere de l'ànima. Havia atacat la catedral, la catedral i el camí, i em vaig quedar desolada pensant en el que havia fet."
"Hasta que la luz de la mañana espante las sombras, yo me dirigiré a la montaña de la mirra, al collado del incienso.","Fins que la llum del matí espanyi les ombres, em dirigiré a la muntanya de la mirra, al turó de l'encens."
"—Permítame que le explique. Su papel será muy sencillo. Le vestiré como a un marqués. Lo haré engordar, le compraré ropa y con aires de dandy, de hombre despreocupado y de jugador (que no le costará adoptar), irá a las tiendas de antigüedades, como si fuera un hijo de familia noble que, a escondidas de sus padres, vende sus joyas, sus arcas, sus platería y los recuerdos de su pasado, y yo seré ese pasado, y esas joyas serán mías.","Deixeu-me explicar-li. El seu paper serà molt senzill. El vestiré com un marquès. El faré engreixar, li compraré roba i amb aire de dandy, d'home despreocupat i de jugador (que no li costarà adoptar-lo), anirà a les botigues d'antiguitats, com si fos un fill d'una família noble que, a l'amagat dels seus pares, ven les seves joies, les seves arques, la seva plata i les seves memòries del seu passat, i jo seré aquest passat, i aquestes joies seran meves."
"Le escribí a mi padre… y no hubo respuesta; le supliqué, por última vez, que mi tío tuviera compasión, pero mi tío parecía más muerto que de costumbre; busqué una casa de juego, pero allí nadie tenía ganas de jugar, o no querían que me involucrara, o no me dejaban ganar, o ya habían aprendido a manipular las cartas.","Vaig escriure al meu pare... i no hi va haver resposta; li vaig suplicar, per última vegada, que el meu oncle tingués pietat, però el meu oncle semblava més mort que de costum; vaig buscar una casa de jocs, però allà ningú tenia ganes de jugar, o no volia que jo hi participés, o no em deixaven guanyar, o ja havien après a manipular les cartes."
Alzó los puños amenazadoramente.,Va aixecar els punhs amenaçadorament.
"Y se iba, dejándonos a todos allí, sin más.","I se'n va anar, deixant-nos a tots allà, sense més."
"De vez en cuando, Anna Maria preguntaba con voz temblorosa:","De tant en tant, Anna Maria preguntava amb veu temblorosa:"
"Las velas que navegaran aprenderían la canción, y los gallitos que la escucharan, pero sin quejarse.","Les velles que navegaven aprenien la cançó, i els gallets que la sentien, però sense queixar-se."
"Poco a poco, fui tranquilizándome y me estiré con placidez, completamente relajada, completamente rendida. Mi cabeza se hundía en la almohada con una agradable pesadez; mi cuerpo se abandonaba al calor suave y acogedor de la cama; la oscuridad y el silencio me envolvían con suavidad y mis pensamientos se desvanecían, se desvanecían...","Poc a poc em vaig tranquil·litzar i em vaig estirar plàcidament, completament relaxat, completament rendit. El meu cap s'enfonsava en el coixí amb una agradable pesadesa; el meu cos s'abandonava a la suau i acollidora calor del llit; la foscor i el silenci em envoltaven suaument i els meus pensaments s'esvaïen, s'esvaïen..."
"Andrónica. Y les ruego que tengan consideración con mi angustia. No es la de ayer por la noche, en el palacio de Augusto, cuando me clavaron una daga en el vientre; ¡ay, qué dolor dentro!","Andrònica. I us demano que tingueu en compte la meva angoixa. No és la d'ahir a la nit, al palau d'Augustus, quan em van clavar una daga al ventre; ai, quin dolor interior!"
"Voy ascendiendo con tenacidad, con la pasión del que lleva tiempo sin moverse, hacia la cima que mi corazón anhela. Cuando llegue a la cima, saciaré mi sed en la fuente de la Sagrada Poesía.","Vaig pujant amb tenacitat, amb la passió d'un que fa temps sense moure's, cap a la cima que el meu cor desitja. Quan arribi a la cima, saciaré la meva set a la font de la poesia sagrada."
"Tantas extravagancias del editor contribuían a irritar a Innocenci, quien se ruborizaba al no poder expresar su descontento. Cada día sentía mayor asco al verse obligado a colaborar con los dos semanarios, ya desacreditados. No obstante, se propuso no salirse de lo estrictamente necesario para no faltar a los compromisos adquiridos con Pau García. En concreto, este año empezaría por no participar más en el almanaque de *El Fanalet*. En todo caso, nunca le habían pagado ni agradecido esa colaboración. Era una especie de honor que el librero concedía a sus subordinados y a los amigos de la casa. La ausencia de la firma de Aspriu no pasó desapercibida. Pau García, desde hacía tiempo, observaba a Aspriu con recelo. Desde el proceso y la condena de Fidel, lo consideraba extremadamente peligroso y lo mantenía bajo su estricta vigilancia.","Tantes extravagances de l'editor contribuïen a irritar a Innocenci, que es ruboritzava per no poder expressar el seu descontentament. Cada dia sentia més repugnància al veure's obligat a col·laborar amb els dos setmanals, ja desacreditats. No obstant això, es va proposar no sortir del estrictament necessari per no faltar als compromisos adquirits amb Pau García. Concretament, aquest any començaria per no participar més en l'almanac de *El Fanalet*. En tot cas, mai li havien pagat ni agraït aquesta col·laboració. Era una espècie d'honor que el llibrer concediava als seus subordinats i als amics de la casa. L'absència de la signatura d'Apriu no va passar desapercebuda. Pau García, des de fa temps, observava Aspriu amb recul. Des del procés i la condemna de Fidel, el considerava extremadament perillós i el mantenia sota la seva estricta vigilància."
"V Los enfermos que padecen enfermedades que no se contagian, no despiertan tanta compasión.","Els malalts que pateixen malalties no contagioses, no desperten tanta compassió."
"La señora de Sotenville: ¿Es posible, hijo mío, que ella llegara a tal extremo, después de lo ejemplar que siempre ha sido mi conducta, como bien sabes?","La senyora de Sotenville: És possible, fill meu, que ella arribés a tal extrem, després de l'exemplar que sempre ha estat la meva conducta, com bé saps?"
"El amo se había escondido con las mujeres, y fue necesario insistir mucho y gritar para que saliera, pues estaba muy asustado, pues había reconocido al pequeño Tairo, que así llamaban a aquel que había entrado.","El senyor s'havia amagat amb les dones, i va ser necessari insistir molt i cridar per fer-lo sortir, perquè estava molt espantat, perquè havia reconegut al petit Tairo, que així es deia a qui havia entrat."
"Rosencrantz. Decidnos, mi señor, dónde está el cadáver, y acompáñennos para que podamos llevarlo al rey.","Digues-nos, senyor, on és el cadàver, i acompanyi'ns perquè puguem portar-lo al rei."
"IV Una tarde, él la esperaba a que saliera de la tienda. Los primeros calores de junio se espesaban en el aire, creando una niebla rosada, y la piel se iluminaba sobre los brazos desnudos. Las puertas de hierro onduladas de los comercios crujían alegremente al cerrarse, y en medio de la Rambla iba creciendo la bulliciosa marea de gente alrededor de los vagones de los tranvías. El señor Manel paseaba de un lado a otro por la acera. La puerta de la tienda estaba entreabierta y por debajo se filtraba una luz tenue, como si solo estuviera encendida una lámpara.","IV Una tarda, l'esperava sortir de la tenda. La calor primerenca de juny s'espessava en l'aire, creant una boira rosa, i la pell s'il·luminava sobre els braços nusos. Les portes d'acer ondulat dels comerços cruixia alegrement al tancar-se, i al mig de la Rambla creixia la marea bulliciosa de gent al voltant dels vagons dels tramvies. El senyor Manel passejava d'un costat a l'altre per la passarel·la. La porta de la tenda estava entreoberta i per sota filtrava una tenue llum, com si només fos encesa una làmpada."
"Y confeccionó la cortina para la puerta del tabernáculo, en púrpura azul y carmesí, y en púrpura y lino fino, obra de bordador; y las cinco columnas y sus capiteles; y cubrió con oro los capiteles y las guirnaldas; y los cinco pedestales, de bronce.","I va fer la cortina per a l'entrada del Tabernacle de púrpura, vermell i púrpura, de lli, de bord bord bord bordat, i les cinc columnes i els seus capitols, i va recobrir d'or els capitols i les coronelles, i els cinc pilars de bronze."
"Cuando uno empieza a añorar los tiempos pasados, es señal de que ha superado la cima más alta de la vida y ahora desciende por la ladera, hacia las profundidades sombrías donde le aguardan la noche y el descanso eterno. ¡Oh, dulces y perdidos tiempos de antaño! Mi corazón los añora, pues cuando me detengo a contemplarlos, los veo revestidos de un vivo fulgor, de un brillo juvenil que, aunque me ciega, no me impide mirarlos; y aun cuando me cegaran por completo, seguiría mirándolos.","Quan un comença a anhelar els temps passats, és un senyal que ha superat el cim més alt de la vida i ara baixa pel vessant, cap a les profunditats fosques on l'esperen la nit i el descans etern. Oh, dolços i perduts temps del passat! El meu cor els anhela, perquè quan em paro a contemplar-los, els veig vestits d'un brillant viu, d'una brillantor juvenil que, tot i ser cec, no m'impedeix mirar-los; i tot i que em deixin completament cec, encara els miraria."
"Víctor. Tendrá motivos fundamentales, supongo, para...","Víctor, segur que tens motius fonamentals, suposo, per..."
"—Cállate, que creo que es aquí—, me dijo mi compañero. —Es una casa que todavía no tiene número, pero ya la reconoceré.","""Calla, crec que és aquí"", em va dir el meu company. ""És una casa que encara no té número, però ja la reconeixeré."
Lluvia. He sentido las ráfagas. ¿Supongo que los soldados no se atreverán a entrar aquí?,Lluvia. He sentit els raigs. Suposo que els soldats no s'atreviran a entrar aquí?
"Louk. ¿De verdad creen que ella se lo creería, que le dirían que ahora estoy en vuestros brazos?","Louk. De debò creus que ella ho creuria, que li diria que ara estic en els teus braços?"
"—¿Qué decís? —preguntaba, como si no estuviera seguro de lo que decían.","-Què diu? -va preguntar, com si no estigués segur del que deien."
"Confieso ingenuamente que, en la Exposición Universal de 1889, los cuatro o cinco paisajes que Monet exponía en la sección retrospectiva, pertenecientes a sus primeras épocas, no me produjeron, salvo uno, el encanto que esperaba. Quizás la cercanía de otros cuadros les perjudicaba… quizás era la indecisión propia de las obras realizadas en plena juventud… No lo sé… Lo cierto es que había visto obras de Pissarro, anteriores al puntillismo, notables sobre todo por la precisa gradación de tonos, y las visiones de Monet me parecían entonces vacilantes, dubitativas, carentes de claridad en la definición de planos y en la expresión de los valores. Además, no lograba encontrar en esos cuadros el espíritu innovador, revolucionario que se me había anunciado, con la excepción de un acantilado que se alzaba sobre el mar, brillando como una monstruosa joya preciosa, y que, por lo inesperado y deslumbrante del tema, me causó una profunda impresión. Con el tiempo, tuve la oportunidad de apreciar otras obras de este maestro, y, tras comparar a diferentes pintores, empecé a distinguir su estilo y a comprender la esencia del paisaje impresionista, que, como cualquier lenguaje nuevo, requiere un período de adaptación para que se aprecie en toda su plenitud y se disfrute con verdadero placer.","Confesso ingenuament que, en l'Exposició Universal de 1889, els quatre o cinc paisatges que Monet exposava en la secció retrospectiva, pertanyents a les seves primeres èpoques, no em van produir, excepte un, l'encant que esperava. Potser la proximitat d'altres quadres els perjudicava... potser era la indecisió pròpia de les obres realitzades en plena joventut... No ho sé... El cert és que havia vist obres de Pissarro, anteriors al puntillisme, notables sobretot per la precisa gradació de tons, i les visions de Monet em semblaven llavors vacil·lants, dubtoses, carentes de claredat en la definició de plans i en l'expressió de valors. A més, no vaig aconseguir trobar en aquests quadres l'esperit innovador, revolucionari que s'havia anunciat, amb l'excepció d'un cantó que es posava sobre el mar, com un joia brillant, monstruós i preciós, que es distinguiva d'altres quadres, i que em va causar, com un plaer d'admirar-me, una nova oportunitat per apreciar-me, i reconèixer la seva essència, com a un altre pintor, que, en qualsevol moment, es va adaptar a l'estil del paisatista i, i em va causar una nova impressió per apreciar-me."
¡Desvergonzada! Tu madre es una deshonrada.,La teva mare és una deshonrada.
"El pobre Martí no se atrevió a decirle a su padre que mentía, aunque su corazón no podía creer que en lo que hubiera podido ocurrir entre la Laieta y el anciano pudiera haber alguna intención impura por parte de ella… Siempre había pensado que, si algún hombre se atreviera a ofender a su prometida, lo pagaría caro. Pero ese hombre era su padre, y el respeto y el amor que sentía por él surgían de lo más profundo de su corazón, de modo que cualquier impulso de ira que pudiera sentir contra él se estrellaba contra la dureza implacable de sus sentimientos más íntimos.","El pobre Martí no es va atrevir a dir al seu pare que mentia, encara que el seu cor no podia creure que en el que hagués passat entre la Laieta i l'ancià pogués haver-hi alguna intenció impura per part d'ella... Sempre havia pensat que, si algun home s'atreviava a ofendre la seva prometida, ho pagaria moltíssim. Però aquest home era el seu pare, i el respecte i l'amor que sentia per ell sortien del més profund del seu cor, de manera que qualsevol impuls d'ira que pogués sentir contra ell es trencà contra la implacable duresa dels seus sentiments més íntims."
"Todo esto te dice: “Deja de prisas, porque la vida es demasiado corta para vivirla a toda velocidad. Ten en cuenta que siempre habrá algo más allá que nunca podrás alcanzar. Y recuerda que, por mucho que corras, nunca se inventará un instrumento que pueda igualar la velocidad del pensamiento. Así pues, detén este torbellino de ideas y, ya que has encontrado un libro de contemplación como Mallorca, patria de aquel Raimundo Lulio, detente un momento y descansa, porque lugares como este, tan serenos, tan bellos y tan rodeados de azules, no se encuentran en todas partes”.","Tot això et diu: ""Deixa't de pressa, perquè la vida és massa curta per viure-la a tota velocitat. Recorda que sempre hi haurà alguna cosa més enllà que mai arribaràs. I recorda que, per molt que corris, mai s'inventarà un instrument que pugui igualar la velocitat del pensament. Per tant, detingui aquest torbellí d'idees i, ja que ha trobat un llibre de contemplació com Mallorca, patria d'aquell Raimundo Lulio, detingui-se un moment i descansi, perquè llocs com aquest, tan serens, tan bells i tan envoltats de blaus, no es troben a tot arreu""."
Don Pedro. Lo veo muy preocupado a mi hermano. Hace mucho que no lo veo. [Breve pausa. En tono confidencial]. ¿Sabe usted cómo le va con el negocio de las minas?,Don Pedro. Veig que el meu germà està molt preocupat. Fa temps que no el veig. Saps com li va el negoci de les mines?
"Aquí, el sacerdote de Madián tenía siete hijas. Ellas fueron a llenar sus vasijas y a proveer de agua al ganado de su padre.","El sacerdot de Madian tenia set filles, que van anar a empanyar l'aigua i a empanyar el bestiar del seu pare."
"—Es inútil que llames, porque no abriré.","És inútil que truquis, perquè no et donaré resposta."
—Ya le echaremos un arreglo. A ver si no lo terminas de romper.,Ja ho arreglarem. A veure si no acabes de trencar-lo.
"Mientras forjaba el hierro al rojo vivo, le dijo a Satanás:","Mentre forjava el ferro de color vermell, va dir a Satanàs:"
"Polonio. Trampa de insensatos. Cuando la sangre hierve, ya sé muy bien cómo el espíritu se vuelve libre al hacer promesas con la lengua. Esas hogueras, hija, que brillan más que calientan, y que se apagan apenas intentas calentarte con ellas, no las tomes por un buen fuego. De ahora en adelante, tendré que permitirte verlo menos y que nuestras conversaciones tengan más sustancia que una simple charla superficial. Al joven lord Hamlet, considéralo como se debe considerar a un joven con la energía suficiente para correr mucho más que tú. Sé breve, Ofelia: no confíes en sus promesas; son engañosas; no tienen el brillo que aparentan, sino que son como ropas profanas que, con una apariencia piadosa y mística, adulan para engañar mejor. Ya lo ves: a partir de ahora, no permitiré que pierdas ni un momento en estos escándalos ni que intercambies palabras o atenciones con lord Hamlet. Presta atención: te lo ordeno. Ahora, vete.","Poloni. Trampa d'insensats. Quan la sang s'ebulli, ja sé molt bé com l'esperit es torna lliure en fer promeses amb la llengua. Aquelles foques, filla, que brillen més que s'escalfen, i que s'apaguen tan aviat com intentes escalfar-te amb elles, no les tingues per un bon foc. D'ara endavant t'hauré de permetre menys i que les nostres converses tinguin més substància que una simple xerrada superficial. Al jove senyor Hamlet, considera-lo com s'ha de considerar un jove amb energia suficient per córrer molt més que tu. Sigues breu, Ofelia: no confiis en les seves promeses; són enganyoses; no tenen l'esplendor que semblen, sinó que són com roba profana que, amb una aparença piadosa i mística, adornen per enganyar millor. Ja veus: a partir d'ara, no permetré que perdis ni un moment en aquests escàndols ni en aquests intercanvis de paraules o en què Lord Hamlet ara et demana: Presta atenció."
"Por el camino, al verme tan comedido, empezó a soltarse con aquella verborrea característica de las almas jóvenes, como si se lo contara a sí misma. Al cruzar La Rambla, ya sabía quién era su padre: un viejo empleado de oficina, casi inútil, casi consumido, con muchas preocupaciones y una vida precaria; un hombre viudo, solo y maltrecho. Sabía que vivía con un hermano menor, de unos ocho o diez años, también algo descuidado, que prefería los deportes a los estudios, y que era una excelente modista, de las mejores de Barcelona, aunque la escasez de trabajo la obligaba a atender a clientas con gustos que, según ella, iban en contra de su buen criterio. Deseaba abrir su propio taller, tenía unas manos extraordinarias (y yo ya me había fijado en ello), nunca había tenido una relación amorosa, y si llegaba a casarse, esperaba que fuera con un joven trabajador, honesto y diligente, que le apoyara en su negocio y que supiera cómo mantener una familia.","Al passar la Rambla, ja sabia qui era el seu pare: un vell empleat d'oficina, gairebé inútil, gairebé consumit, amb moltes preocupacions i una vida precària; un home viu, sol i maltractat. Sabia que vivia amb un germà menor, d'uns vuit o deu anys, també una mica descuidat, que preferia els esports als estudis, i que era una excel·lent modista, de les millors de Barcelona, tot i que la manca de treball la obligava a atendre clients amb gustos que, segons ella, contràriament al seu bon criteri. Volia obrir el seu propi taller, tenia unes mans extraordinàries (i jo ja ho havia observat), mai havia tingut una relació d'amor, i si es casava, esperava que arribés un jove treballador, honest i diligent, que li donés suport en el seu negoci, i que mantingués la seva família."
"Enriqueta. Ya será difícil que se vuelvan a ver, dependiendo de dónde te envíen.","Enriqueta, ja serà difícil que es vegin de nou, depenent d'on t'enviïn."
"Reanudé con entusiasmo la obra abandonada; olvidó en qué planeta vivía, qué deberes y obligaciones lo agobiaban, qué eran el dinero, la sociedad y la familia. Se vio convertido en un mago de poder ilimitado. Se embriagó con su propia omnipotencia. Bajo el imperio de su voluntad, un gran período de tiempo pasado se transformó en presente. Los días, los meses y los años se detuvieron; los hechos quedaron inmovilizados, fijos, grabados, ofrecidos a la contemplación de quien los observara como si fueran una película obtenida a través de un maravilloso objetivo capaz de filmar con luz retrospectiva.","Vaig reprendre amb entusiasme l'obra abandonada; va oblidar en quin planeta vivia, quins deures i obligacions li pesaven, quins eren els diners, la societat i la família. Es va veure convertit en un mag d'un poder il·limitat. Es va embriagar amb la seva pròpia omnipotència. Sota l'imperi de la seva voluntat, un gran període de temps passat es va transformar en present. Els dies, els mesos i els anys es van aturar; els fets es van quedar immobilitzats, fixats, gravats, oferts a la contemplació de qui els observava com si fossin una pel·lícula obtinguda a través d'un meravellós objectiu capaç de filmar amb llum retrospectiva."
"VI No, por eso dejaba de correr con mis compañeros en busca de nuevos conejos cuando se presentaba la ocasión. Y, al final, cuando ya llevábamos un rato sin capturar ninguno, decidimos buscar conejos en los campos cercanos con el fin de espantarlos de los pastos y ver si, al asustarlos, caerían en nuestra trampa. Corrimos mucho y nos cansamos bastante al saltar las cercas, pero no logramos nada. Los conejos, al ser espantados de un campo, volaban a otro cercano, ya sea más arriba o más abajo, y volvían a esconderse entre las matas de espino, disfrutando de sus amarillas flores y de los frutos rojos, que les resultaban muy apetitosos.","VI No, és per això que jo i els meus companys deixàvem de córrer a la recerca de nous conills quan es presentava l'ocasió. I, al final, quan ja havia passat una estona sense capturar cap, vam decidir buscar conills als camps propers per tal d'espantar-los del pasturatge i veure si, espantant-los, caurien en la nostra trampa. Correm molt i ens cansem bastant saltant les tanques, però no aconseguim res. Els conills, espantats d'un camp, volaven a un altre proper, ja sigui més amunt o més avall, i tornaven a amagar-se entre els arbustos d'espina, gaudint de les seves flors grogues i dels seus fruits vermells, que els resultaven molt apetitosos."
"Blun fue herido en la pierna dentro de un depósito de madera. No pudo moverse de allí. Las bombas de sus compañeros prendieron fuego al lugar y él murió allí, junto con media docena de desgraciados que sufrieron el mismo destino.","Blun va ser ferit a la cama dins d'un dipòsit de fusta. No es va poder moure d'allà. Les bombes dels seus companys van encendre foc al lloc i va morir allà, juntament amb mitja dotzena de desgraciats que van patir la mateixa sort."
"Nataniel, aquí me quedaré un rato.","Nathaniel, em quedaré aquí una estona."
"—¡Hogar, dulce hogar! ¿Y si yo le dijera que con esos cincuenta duros ya viviría perfectamente bien?",I si li digués que amb aquests cinquanta durs ja viuria perfectament bé?
"Pero en aquella etapa de su vida a la que hemos llamado Pigmalión, de la misma manera que se habían visto sofocadas en su interior ciertas inclinaciones, capacidades e inquietudes innatas, hasta el punto de que en la parte de la historia que acabamos de narrar parece ser otro hombre, también habían surgido en él ciertas tendencias, o, mejor dicho, una especie de enrarecimiento o corrosión que no le sentaban muy bien, pero que, sin embargo, se alimentaban de su propia esencia mientras permanecía en el ambiente de la Soledad.","Però en aquella etapa de la seva vida a la que hem anomenat Pigmalió, de la mateixa manera que s'havien vist sufocades en el seu interior certes inclinacions, capacitats i inquietuds innades, fins al punt que en la part de l'història que acabem de narrar sembla ser un altre home, també havien sorgit en ell certes tendències, o, millor dit, una mena de rarefacció o corrosió que no li van anar gaire bé, però que, no obstant això, es van alimentar de la seva pròpia essència mentre es trobava en l'ambient de la Soledat."
"En Cassanella, aconsejado por un procurador hábil en argucias legales, respondió a la ofensiva del padre de Innocenci con una táctica audaz.","A Cassanella, aconsellat per un procurador hàbil en arguments legals, va respondre a l'ofensiva del pare d'Innocenci amb una tàctica audaç."
"Cataluña, aún, podría resolver bien o mal su problema de la forma expeditiva que tentaba En Cambó. Lo que sería imposible, de esa forma, sería realizar el ideal ibérico. Cataluña, para ser y para regirse, tiene suficiente con su pueblo; podría, hasta cierto punto, prescindir —si contara con el rey— de las democracias españolas. Lo que es evidente es que no puede haber una España verdadera sin contar con el pueblo español, que no puede crearse una Iberia magna como quien funda un imperio colonial; que ni traspasando la hegemonía peninsular a Cataluña, podría conseguirse que una España abúlica fuese algo más que un planter demográfico de nuestra mano de obra, que un mercado de nuestra burguesía, que una fermanza pretoriana de nuestro orden material y que un tornaveu inanimado de nuestros políticos con vocación internacional. A quienes creen que no puede haber una Iberia sin Portugal, podemos decirles, además, que si es imposible que Portugal accediera a ingresar en un Estado unitario y sin el contrapeso de una Cataluña autónoma, sería también difícil que accediera a completar cualquier peña federal de una dinastía que no es lusitana, de una tradición absolutista que la obligó a emanciparse a toda prisa.","Catalunya, encara, podria resoldre bé o malament el seu problema de la manera expeditiva que intentava En Cambó. El que seria impossible, d'aquesta manera, seria realitzar l'ideal ibèric. Catalunya, per ser i per regir-se, té prou amb el seu poble; podria, fins a un cert punt, prescindir si contés amb el rei de les democràcies espanyoles. El que és evident és que no pot haver-hi una veritable Espanya sense comptar amb el poble espanyol, que no pot crear-se una Iberia magna com qui funda un imperi colonial; que ni transpassant l'hegemonia peninsular a Catalunya, es podria aconseguir que una Espanya abúlica fos alguna cosa més que un planter demogràfic de la nostra feina manual, que un mercat de la nostra burgesia, que una fermesa pretoriana del nostre ordre material i que tornés un inanimat dels nostres polítics amb vocació internacional. A Portugal, que no pot creure una Iberia absoluta, a més de dir que si es pot dir que és una dinastia emanciparada, també és impossible d'accedir-se a un Estat independent, sense que calgui accedir a qualsevol tradició catalana."
"El sol de agosto comenzaba a producir una sensación de agobio, y las cigarras zumbaban alrededor de los viajeros; las chicharras cantaban en las ramas de los olmos, y el bosque y los matorrales exhalaban un aliento fragante y ardiente, como si el follaje seco, las hierbas y los arbustos estuvieran a punto de entrar en combustión.","El sol d'agost començava a produir una sensació d'opressió, i les cigarretes zumbaven al voltant dels viatgers; les cigarretes cantaven en les branques dels olis, i el bosc i els arbustos exhalaven una respiració olorosa i ardent, com si els fulles secs, les herbes i els arbustos estiguessin a punt d'entrar en combustió."
